"","artist","song name","album name","year","genre","song length"
"4322","Michael Jackson","History","History: Past, Present and Future, Book 1",1995,"Pop","06:37"
"4323","Michael Jackson","Little Susie / Pie Jesu","History: Past, Present and Future, Book 1",1995,"Pop","06:13"
"4324","Michael Jackson","Smile","History: Past, Present and Future, Book 1",1995,"Pop","04:55"
"4325","Michael Jackson","Unbreakable","Invincible",2001,"Pop","06:25"
"4326","Michael Jackson","Heartbreaker","Invincible",2001,"Pop","05:09"
"4327","Michael Jackson","Invincible","Invincible",2001,"Pop","04:45"
"4328","Michael Jackson","Break of Dawn","Invincible",2001,"Pop","05:31"
"4329","Michael Jackson","Heaven Can Wait","Invincible",2001,"Pop","04:48"
"4330","Michael Jackson","You Rock My World","Invincible",2001,"Pop","05:37"
"4331","Michael Jackson","Butterflies","Invincible",2001,"Pop","04:39"
"4332","Michael Jackson","Speechless","Invincible",2001,"Pop","03:18"
"4333","Michael Jackson","2000 Watts","Invincible",2001,"Pop","04:23"
"4334","Michael Jackson","You Are My Life","Invincible",2001,"Pop","04:32"
"4335","Michael Jackson","Privacy","Invincible",2001,"Pop","05:04"
"4336","Michael Jackson","Don't Walk Away","Invincible",2001,"Pop","04:24"
"4337","Michael Jackson","Cry","Invincible",2001,"Pop","05:00"
"4338","Michael Jackson","The Lost Children","Invincible",2001,"Pop","03:58"
"4339","Michael Jackson","Whatever Happens","Invincible",2001,"Pop","04:55"
"4340","Michael Jackson","Threatened","Invincible",2001,"Pop","04:18"
"4343","MIKA","Grace Kelly","Life In Cartoon Motion",2007,"Pop","07:00"
"4344","MIKA","Lollipop","Life In Cartoon Motion",2007,"Pop","03:00"
"4345","MIKA","My Interpretation","Life In Cartoon Motion",2007,"Pop","35:00:00"
"4346","MIKA","Love Today","Life In Cartoon Motion",2007,"Pop","55:00:00"
"4347","MIKA","Relax, Take It Easy","Life In Cartoon Motion",2007,"Pop","44:00:00"
"4348","MIKA","Ring Ring","Life In Cartoon Motion",2007,"Pop","37:00:00"
"4349","MIKA","Any Other World","Life In Cartoon Motion",2007,"Pop","19:00"
"4350","MIKA","Billy Brown","Life In Cartoon Motion",2007,"Pop","14:00"
"4351","MIKA","Big Girl (You Are Beautiful)","Life In Cartoon Motion",2007,"Pop","08:00"
"4352","MIKA","Stuck In the Middle","Life In Cartoon Motion",2007,"Pop","08:00"
"4353","MIKA","Erase","Life In Cartoon Motion",2007,"Pop","38:00:00"
"4354","MIKA","Happy Ending","Life In Cartoon Motion",2007,"Pop","36:00:00"
"4355","MIKA","Over My Shoulder","Life In Cartoon Motion",2007,"Pop","45:00:00"
"4356","MIKA","Grace Kelly (Acoustic Version)","Life In Cartoon Motion",2007,"Pop","05:00"
"4361","Miranda","Bailarina","Es Mentira",2005,"Electropop","04:44"
"4362","Miranda","Horoscopo","Es Mentira",2005,"Electropop","04:35"
"4363","Miranda","Romix","Es Mentira",2005,"Electropop","03:59"
"4364","Miranda","Iman","Es Mentira",2005,"Electropop","04:22"
"4365","Miranda","Tu Juego","Es Mentira",2005,"Electropop","04:03"
"4366","Miranda","Agua","Es Mentira",2005,"Electropop","04:43"
"4367","Miranda","Ven","Es Mentira",2005,"Electropop","05:05"
"4368","Miranda","Mentira","Es Mentira",2005,"Electropop","03:53"
"4369","Miranda","Tiempo","Es Mentira",2005,"Electropop","05:35"
"4370","Miranda","Casualidad","Es Mentira",2005,"Electropop","05:34"
"4371","Miranda","Yo Te DirÈ","Sin Restricciones",2005,"Electropop","03:26"
"4372","Miranda","Don","Sin Restricciones",2005,"Electropop","03:03"
"4373","Miranda","Quiero","Sin Restricciones",2005,"Electropop","03:45"
"4374","Miranda","Vuelve a Ti","Sin Restricciones",2005,"Electropop","02:58"
"4375","Miranda","El Profe","Sin Restricciones",2005,"Electropop","02:55"
"4376","Miranda","Otra Vez","Sin Restricciones",2005,"Electropop","03:02"
"4377","Miranda","Tu Gur˙","Sin Restricciones",2005,"Electropop","03:14"
"4378","Miranda","Hoy","Sin Restricciones",2005,"Electropop","03:17"
"4379","Miranda","El Agente","Sin Restricciones",2005,"Electropop","02:47"
"4380","Miranda","Navidad","Sin Restricciones",2005,"Electropop","03:09"
"4381","Miranda","TraiciÛn","Sin Restricciones",2005,"Electropop","03:01"
"4382","Miranda","Uno los Dos","Sin Restricciones",2005,"Electropop","03:42"
"4383","Miranda","Prisionero","El Disco de Tu Corazon",2007,"Electropop","03:27"
"4384","Miranda","Hola","El Disco de Tu Corazon",2007,"Electropop","03:05"
"4385","Miranda","Perfecta (Con Julieta Venegas)","El Disco de Tu Corazon",2007,"Electropop","03:45"
"4386","Miranda","Enamorada","El Disco de Tu Corazon",2007,"Electropop","03:11"
"4387","Miranda","Nada Es Igual","El Disco de Tu Corazon",2007,"Electropop","03:29"
"4388","Miranda","Dejame","El Disco de Tu Corazon",2007,"Electropop","03:05"
"4389","Miranda","Amanece Junto a Mi","El Disco de Tu Corazon",2007,"Electropop","03:07"
"4390","Miranda","Hasta Hoy","El Disco de Tu Corazon",2007,"Electropop","03:22"
"4391","Miranda","Vete de Aqui (Con Fangoria)","El Disco de Tu Corazon",2007,"Electropop","03:10"
"4392","Miranda","No Me Celes","El Disco de Tu Corazon",2007,"Electropop","03:16"
"4393","Miranda","Te Atreviste y Me Mori","El Disco de Tu Corazon",2007,"Electropop","03:24"
"4394","Miranda","Voces","El Disco de Tu Corazon",2007,"Electropop","02:40"
"4395","Miranda","Mentia","Miranda Es Imposible!",2009,"Electropop","03:35"
"4396","Miranda","Lo Que Siento Por Ti","Miranda Es Imposible!",2009,"Electropop","03:12"
"4397","Miranda","Romance Juvenil","Miranda Es Imposible!",2009,"Electropop","03:35"
"4398","Miranda","El Showcito","Miranda Es Imposible!",2009,"Electropop","03:16"
"4399","Miranda","Tu Mirada","Miranda Es Imposible!",2009,"Electropop","03:23"
"4400","Miranda","Tu Misterioso Alguien","Miranda Es Imposible!",2009,"Electropop","04:03"
"4401","Miranda","Si Pudiera Volver","Miranda Es Imposible!",2009,"Electropop","03:10"
"4402","Miranda","No Lo Digas","Miranda Es Imposible!",2009,"Electropop","03:38"
"4403","Miranda","Entre Mis Brazos","Miranda Es Imposible!",2009,"Electropop","03:48"
"4404","Miranda","Hola Probando","Miranda Es Imposible!",2009,"Electropop","03:16"
"4488","Nightwish","The poet and the pendulum","Dark Passion Play",2007,"Rock","13:54"
"4489","Nightwish","Bye bye beautiful","Dark Passion Play",2007,"Rock","04:14"
"4490","Nightwish","Amaranth","Dark Passion Play",2007,"Rock","03:51"
"4491","Nightwish","Cadence of her last breath","Dark Passion Play",2007,"Rock","04:14"
"4492","Nightwish","Master passion greed","Dark Passion Play",2007,"Rock","06:02"
"4493","Nightwish","Eva","Dark Passion Play",2007,"Rock","04:25"
"4494","Nightwish","Sahara","Dark Passion Play",2007,"Rock","05:47"
"4495","Nightwish","Whoever brings the night","Dark Passion Play",2007,"Rock","04:17"
"4496","Nightwish","For the heart I once had","Dark Passion Play",2007,"Rock","03:56"
"4497","Nightwish","The islander","Dark Passion Play",2007,"Rock","05:05"
"4498","Nightwish","Last of the wilds","Dark Passion Play",2007,"Rock","05:40"
"4499","Nightwish","7 days of the wolves","Dark Passion Play",2007,"Rock","07:03"
"4500","Nightwish","Meadows of heaven","Dark Passion Play",2007,"Rock","07:09"
"4513","O-ZONE","Fiesta de la Noche","DiscO-Zone",2004,"Dance","04:02"
"4514","O-ZONE","De Ce Plang Chitarele","DiscO-Zone",2004,"Dance","04:10"
"4515","O-ZONE","Dragostea Din Tei","DiscO-Zone",2004,"Dance","03:33"
"4516","O-ZONE","Printre Nori","DiscO-Zone",2004,"Dance","03:43"
"4517","O-ZONE","Oriunde Ai Fi","DiscO-Zone",2004,"Dance","04:27"
"4518","O-ZONE","Numai Tu","DiscO-Zone",2004,"Dance","04:01"
"4519","O-ZONE","Dar, Unde Esti","DiscO-Zone",2004,"Dance","04:02"
"4520","O-ZONE","Despre Tine","DiscO-Zone",2004,"Dance","03:47"
"4521","O-ZONE","Sarbatoarea Noptilor de Vara","DiscO-Zone",2004,"Dance","03:51"
"4522","O-ZONE","Nu Ma las de Limba Noastra...","DiscO-Zone",2004,"Dance","03:50"
"4523","O-ZONE","Crede-Ma","DiscO-Zone",2004,"Dance","04:46"
"4536","Pandora","Solo el y Yo","Otra Vez",1986,"Pop Latino","03:45"
"4537","Pandora","Horas","Otra Vez",1986,"Pop Latino","03:40"
"4538","Pandora","Como una Mariposa","Otra Vez",1986,"Pop Latino","03:22"
"4539","Pandora","No Me Queda Nada","Otra Vez",1986,"Pop Latino","03:25"
"4540","Pandora","Adorable Ladron","Otra Vez",1986,"Pop Latino","02:51"
"4541","Pandora","Alguien Llena Mi Lugar","Otra Vez",1986,"Pop Latino","03:28"
"4542","Pandora","Ayudame","Otra Vez",1986,"Pop Latino","03:03"
"4543","Pandora","Abusas de Mi","Otra Vez",1986,"Pop Latino","03:00"
"4544","Pandora","Adios Amor, Adios","Otra Vez",1986,"Pop Latino","03:39"
"4545","Pandora","Solitario Traidor","Otra Vez",1986,"Pop Latino","03:20"
"4546","Pandora","Locas Por la Musica","Huellas",1987,"Latin","03:29"
"4547","Pandora","Cinco Minutos de Amor","Huellas",1987,"Latin","03:43"
"4548","Pandora","Pobre de El","Huellas",1987,"Latin","03:22"
"4549","Pandora","Amor, Amor","Huellas",1987,"Latin","02:59"
"4550","Pandora","Como un Susurro","Huellas",1987,"Latin","04:05"
"4551","Pandora","Fuera de Mi CorazÛn","Huellas",1987,"Latin","03:24"
"4552","Pandora","Ella Se LlenÛ de Amor","Huellas",1987,"Latin","03:16"
"4553","Pandora","Mi Hombre","Huellas",1987,"Latin","03:22"
"4554","Pandora","Causa Perdida","Huellas",1987,"Latin","03:24"
"4555","Pandora","SÛlo Le Pido a Dios","Huellas",1987,"Latin","03:21"
"4566","Pandora","Un Mal Amor","999 Razones",1989,"Latin","03:49"
"4567","Pandora","Con Tu Sencillez","999 Razones",1989,"Latin","03:02"
"4568","Pandora","Por QuÈ Seguir","999 Razones",1989,"Latin","03:46"
"4569","Pandora","Dos Solitarios","999 Razones",1989,"Latin","03:36"
"4570","Pandora","Sola, Sola, Sola","999 Razones",1989,"Latin","04:17"
"4571","Pandora","Invisible","999 Razones",1989,"Latin","03:21"
"4572","Pandora","TodavÌa","999 Razones",1989,"Latin","04:05"
"4573","Pandora","No Me Arrepiento De Nada","999 Razones",1989,"Latin","03:09"
"4574","Pandora","Ni Tu Ni Yo","999 Razones",1989,"Latin","03:29"
"4575","Pandora","Bandera Tregua En Alto","999 Razones",1989,"Latin","03:11"
"4576","Pandora","Sue?os","999 Razones",1989,"Latin","03:40"
"4577","Pandora","Con Tu Amor","Con Amor Eterno",1991,"Latin","04:25"
"4578","Pandora","Costumbres","Con Amor Eterno",1991,"Latin","04:29"
"4579","Pandora","El Farsante","Con Amor Eterno",1991,"Latin","04:25"
"4580","Pandora","El DÌa Que Me Acaricies LlorarÈ","Con Amor Eterno",1991,"Latin","04:13"
"4581","Pandora","Popurri Juan Gabriel","Con Amor Eterno",1991,"Latin","04:57"
"4582","Pandora","Nadie Baila Como T˙ / El Noa Noa / Nadie Baila Como T˙ / El Noa Noa / Nadie Baila Como T˙ / El Noa Noa / Nadie Baila Como T˙ (Medley)","Con Amor Eterno",1991,"Latin","04:14"
"4583","Pandora","Amor Eterno","Con Amor Eterno",1991,"Latin","04:21"
"4584","Pandora","No Lastimes M·s","Con Amor Eterno",1991,"Latin","03:03"
"4585","Pandora","Yo No NacÌ para Amar","Con Amor Eterno",1991,"Latin","03:50"
"4586","Pandora","L·grimas y Lluvia","Con Amor Eterno",1991,"Latin","03:37"
"4587","Pandora","Se Me OlvidÛ Otra Vez","Con Amor Eterno",1991,"Latin","03:26"
"4588","Pandora","Si Fuera T˙ - A Dream Come True","Ilegal",1992,"Latin","03:22"
"4589","Pandora","Rezo una OraciÛn Por Ti - I Say a Little Prayer","Ilegal",1992,"Latin","03:21"
"4590","Pandora","Puede Ser Genial - Could It Be Magic","Ilegal",1992,"Latin","03:06"
"4591","Pandora","Desde el DÌa Que Te Fuiste - Without You","Ilegal",1992,"Latin","03:21"
"4592","Pandora","Con una Peque?a Ayuda - With a Little Help from My Friends","Ilegal",1992,"Latin","05:17"
"4593","Pandora","Mat·ndome Suavemente - Killing Me Softly With His Song","Ilegal",1992,"Latin","03:47"
"4594","Pandora","Como T˙ Sabes - To Love Somebody","Ilegal",1992,"Latin","03:30"
"4595","Pandora","Por QuÈ - Hurt","Ilegal",1992,"Latin","03:36"
"4596","Pandora","Pierdo el Control - Love Will Keep Us Together","Ilegal",1992,"Latin","03:44"
"4597","Pandora","Ilegal - Night Fever","Ilegal",1992,"Latin","03:47"
"4613","Pandora","Lo Eres Todo","ConfesiÛnes",1995,"Latin","03:19"
"4614","Pandora","Seria Capaz","ConfesiÛnes",1995,"Latin","04:44"
"4615","Pandora","No Quiero Verte M·s","ConfesiÛnes",1995,"Latin","04:34"
"4616","Pandora","Que Sabes de Amor","ConfesiÛnes",1995,"Latin","04:28"
"4617","Pandora","Me Equivoque Al Dejarte","ConfesiÛnes",1995,"Latin","04:37"
"4618","Pandora","ConfesiÛn","ConfesiÛnes",1995,"Latin","04:25"
"4619","Pandora","No Me Vuelvas a Buscar","ConfesiÛnes",1995,"Latin","03:50"
"4620","Pandora","Que Pena Me Da","ConfesiÛnes",1995,"Latin","04:37"
"4621","Pandora","Tu Est˙pido Rencor","ConfesiÛnes",1995,"Latin","03:26"
"4622","Pandora","Y Ven","ConfesiÛnes",1995,"Latin","04:03"
"4623","Pandora","Prohibiciones","ConfesiÛnes",1995,"Latin","03:52"
"4624","Pandora","Ave MarÌa","ConfesiÛnes",1995,"Latin","03:22"
"4640","Pandora","Gotitas de Miel","Vuelve a Estar Conmigo",1999,"Latin","03:16"
"4641","Pandora","Encuentro","Vuelve a Estar Conmigo",1999,"Latin","03:14"
"4642","Pandora","Coronita de Flores","Vuelve a Estar Conmigo",1999,"Latin","03:49"
"4643","Pandora","Ya No Es Lo Mismo","Vuelve a Estar Conmigo",1999,"Latin","03:39"
"4644","Pandora","Mesita de Noche","Vuelve a Estar Conmigo",1999,"Latin","03:39"
"4645","Pandora","Orgullo","Vuelve a Estar Conmigo",1999,"Latin","04:51"
"4646","Pandora","No Sabes Amar","Vuelve a Estar Conmigo",1999,"Latin","03:33"
"4647","Pandora","Que Dices a Esto","Vuelve a Estar Conmigo",1999,"Latin","03:16"
"4648","Pandora","L·grimas Negras","Vuelve a Estar Conmigo",1999,"Latin","04:08"
"4649","Pandora","Para Vivir","Vuelve a Estar Conmigo",1999,"Latin","04:42"
"4650","Pandora","Me Cuesta Tanto Olvidarte","Por Eso...Gracias",2004,"Pop Latino","03:08"
"4651","Pandora","Sin El","Por Eso...Gracias",2004,"Pop Latino","03:30"
"4652","Pandora","La Maldita Primavera","Por Eso...Gracias",2004,"Pop Latino","03:34"
"4653","Pandora","El Amor de Mi Vida","Por Eso...Gracias",2004,"Pop Latino","04:42"
"4654","Pandora","Jamas","Por Eso...Gracias",2004,"Pop Latino","03:38"
"4655","Pandora","Eres T˙","Por Eso...Gracias",2004,"Pop Latino","03:19"
"4656","Pandora","Hazme Olvidarlo","Por Eso...Gracias",2004,"Pop Latino","03:24"
"4657","Pandora","Que Ganas de No Verte Nunca Mas","Por Eso...Gracias",2004,"Pop Latino","03:48"
"4658","Pandora","El Me Mintio","Por Eso...Gracias",2004,"Pop Latino","03:38"
"4659","Pandora","Algo de Mi","Por Eso...Gracias",2004,"Pop Latino","03:06"
"4660","Pandora","Como Te Va Mi Amor","Por Eso...Gracias",2004,"Pop Latino","03:51"
"4661","Pandora","Mi Corazon Reclama","Por Eso...Gracias",2004,"Pop Latino","03:26"
"4662","Pandora","Se","Por Eso...Gracias",2004,"Pop Latino","03:23"
"4663","Pandora","Por Eso","Por Eso...Gracias",2004,"Pop Latino","03:23"
"4664","Pandora","Frente a Frente","En Acustico",2006,"Latin","03:30"
"4665","Pandora","Mat·ndome Suavemente (Killing Me Softly)","En Acustico",2006,"Latin","03:51"
"4666","Pandora","Mi Hombre","En Acustico",2006,"Latin","03:19"
"4667","Pandora","En Carne Viva","En Acustico",2006,"Latin","03:27"
"4668","Pandora","Amor Amor","En Acustico",2006,"Latin","03:45"
"4669","Pandora","Todavia","En Acustico",2006,"Latin","03:41"
"4670","Pandora","Se Nos PompiÛ el Amor","En Acustico",2006,"Latin","04:16"
"4671","Pandora","Ya No Es Lo Mismo","En Acustico",2006,"Latin","03:32"
"4672","Pandora","DespuÈs de Ti","En Acustico",2006,"Latin","04:05"
"4673","Pandora","Ni T˙, Ni Yo","En Acustico",2006,"Latin","02:46"
"4674","Pandora","Solo El y Yo / Alguien Llena Mi Lugar (Popurri)","En Acustico",2006,"Latin","05:05"
"4675","Pandora","Una Historia Sin Miedo","En Acustico",2006,"Latin","03:51"
"4676","Pandora","Sin …l","En Acustico",2006,"Latin","03:34"
"4677","Pandora","Debo Hacerlo / Caray / Querida / Me Nace del Corazon (Popurri Juan Gabriel)","En Acustico",2006,"Latin","05:19"
"4678","Pandora","Como Te Va Mi Amor","En Acustico",2006,"Latin","05:26"
"4845","Patylu","La Casita de Patylu","La casita de Patylu",2009,"Children","02:56"
"4846","Patylu","La Vaca Tomasa","La casita de Patylu",2009,"Children","03:40"
"4847","Patylu","El Tren de los Sue?os","La casita de Patylu",2009,"Children","03:11"
"4848","Patylu","Los Hermanos Ivanov","La casita de Patylu",2009,"Children","03:22"
"4849","Patylu","La Bruja de Nueva York","La casita de Patylu",2009,"Children","03:42"
"4850","Patylu","Gusy Gusano","La casita de Patylu",2009,"Children","03:32"
"4851","Patylu","Quisiera","La casita de Patylu",2009,"Children","03:25"
"4852","Patylu","La Vaca Tomasa (Instrumental)","La casita de Patylu",2009,"Children","03:40"
"4853","Patylu","La Casita de Patylu (Instrumental)","La casita de Patylu",2009,"Children","02:55"
"4854","Patylu","Los Cuentos de Patylu","Los cuentos de Patylu",2011,"Children","02:57"
"4855","Patylu","Chino el Pez","Los cuentos de Patylu",2011,"Children","03:59"
"4856","Patylu","Sara la Camella","Los cuentos de Patylu",2011,"Children","02:52"
"4857","Patylu","Un Gran Verano (feat. Chabelo)","Los cuentos de Patylu",2011,"Children","03:45"
"4858","Patylu","Mango el Chango","Los cuentos de Patylu",2011,"Children","04:43"
"4859","Patylu","Mariano el Colombiano","Los cuentos de Patylu",2011,"Children","03:23"
"4860","Patylu","El Tren de los Sue?os","Los cuentos de Patylu",2011,"Children","03:11"
"4861","Patylu","Pablito el Soldadito","Los cuentos de Patylu",2011,"Children","02:33"
"4862","Patylu","La Vaca Tomasa (Por el Chivo TirolÈs)","Los cuentos de Patylu",2011,"Children","03:06"
"4870","Pavel Stratan","Asa-i C-adesea","Amintiri din Copilarie",2004,"Folk","02:22"
"4871","Pavel Stratan","Cind Eram Mititel","Amintiri din Copilarie",2004,"Folk","04:18"
"4872","Pavel Stratan","Cind Liliecii Zboara","Amintiri din Copilarie",2004,"Folk","04:13"
"4873","Pavel Stratan","Cucu o Murit","Amintiri din Copilarie",2004,"Folk","01:35"
"4874","Pavel Stratan","Eu Beu","Amintiri din Copilarie",2004,"Folk","03:58"
"4875","Pavel Stratan","In Sara Asta","Amintiri din Copilarie",2004,"Folk","03:51"
"4876","Pavel Stratan","La City","Amintiri din Copilarie",2004,"Folk","03:42"
"4877","Pavel Stratan","Lulutza","Amintiri din Copilarie",2004,"Folk","03:48"
"4878","Pavel Stratan","S-o-nsurat Baetzii","Amintiri din Copilarie",2004,"Folk","03:35"
"4879","Pavel Stratan","Tata","Amintiri din Copilarie",2004,"Folk","03:30"
"4880","Pavel Stratan","Tigara","Amintiri din Copilarie",2004,"Folk","03:36"
"4881","Pavel Stratan","Vasile Mangu","Amintiri din Copilarie",2004,"Folk","03:59"
"4882","Pavel Stratan","Vinul de Primae","Amintiri din Copilarie",2004,"Folk","03:15"
"4883","Pavel Stratan","Copilaria","Amintiri din Copilarie - vol 2",2005,"Folk","04:17"
"4884","Pavel Stratan","Foc La Ghete","Amintiri din Copilarie - vol 2",2005,"Folk","04:05"
"4885","Pavel Stratan","Inca nu-nvatam","Amintiri din Copilarie - vol 2",2005,"Folk","03:03"
"4886","Pavel Stratan","La Tanti Nina","Amintiri din Copilarie - vol 2",2005,"Folk","04:06"
"4887","Pavel Stratan","M-am Nascut De Ziua Mea","Amintiri din Copilarie - vol 2",2005,"Folk","04:01"
"4888","Pavel Stratan","Peste Ani Cincizeci","Amintiri din Copilarie - vol 2",2005,"Folk","04:59"
"4889","Pavel Stratan","Pestisorul de Aur","Amintiri din Copilarie - vol 2",2005,"Folk","02:36"
"4890","Pavel Stratan","Primul sarut","Amintiri din Copilarie - vol 2",2005,"Folk","04:20"
"4891","Pavel Stratan","Sanatate","Amintiri din Copilarie - vol 2",2005,"Folk","02:55"
"4892","Pavel Stratan","Seca","Amintiri din Copilarie - vol 2",2005,"Folk","05:20"
"4893","Pavel Stratan","Viata Moldovana","Amintiri din Copilarie - vol 2",2005,"Folk","02:46"
"4894","Pavel Stratan","Visul","Amintiri din Copilarie - vol 2",2005,"Folk","04:45"
