"","artist","song name","album name","year","genre","song length"
"4163","Madonna","How High","Confessions On a Dance Floor",2005,"Pop","04:03"
"4164","Madonna","Isaac","Confessions On a Dance Floor",2005,"Pop","05:59"
"4165","Madonna","Push","Confessions On a Dance Floor",2005,"Pop","03:32"
"4166","Madonna","Like It or Not","Confessions On a Dance Floor",2005,"Pop","04:35"
"4185","Maria Isabel","Antes Muerta Que Sencilla","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:32"
"4186","Maria Isabel","La Vida Es Bella","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:04"
"4187","Maria Isabel","Un Muchacho","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:22"
"4188","Maria Isabel","?No Me Toques las Palmas Que Me Conozco!","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:40"
"4189","Maria Isabel","Mi LimusÌn","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:41"
"4190","Maria Isabel","La Noche y Tu Voz","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:56"
"4191","Maria Isabel","EscalofrÌo","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:36"
"4192","Maria Isabel","La Pepa","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","03:11"
"4193","Maria Isabel","?Onde Vas Marisabel?","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:53"
"4194","Maria Isabel","Mira Ni?o","?No Me Toques las Palmas Que Me Conozco!",2004,"Pop Latino","02:54"
"4195","Maria Isabel","Va a Ser Que No","Numero 2",2005,"Pop Latino","02:58"
"4196","Maria Isabel","Quien Da a la Vez","Numero 2",2005,"Pop Latino","03:00"
"4197","Maria Isabel","Mi Abuela","Numero 2",2005,"Pop Latino","02:53"
"4198","Maria Isabel","Numero Dos","Numero 2",2005,"Pop Latino","03:56"
"4199","Maria Isabel","Tu Libertad","Numero 2",2005,"Pop Latino","03:55"
"4200","Maria Isabel","3x2","Numero 2",2005,"Pop Latino","02:59"
"4201","Maria Isabel","Me EnamorÛ","Numero 2",2005,"Pop Latino","03:02"
"4202","Maria Isabel","Original","Numero 2",2005,"Pop Latino","03:06"
"4203","Maria Isabel","La Reina de la Fiesta","Numero 2",2005,"Pop Latino","03:29"
"4204","Maria Isabel","Piel de Chocolate","Numero 2",2005,"Pop Latino","03:12"
"4205","Maria Isabel","De Ayamonte Pa'l Mundo","Numero 2",2005,"Pop Latino","03:16"
"4206","Maria Isabel","En Mi Jardin","Numero 2",2005,"Pop Latino","04:09"
"4207","Maria Isabel","De QuÈ Vas","Capricornio",2006,"Pop Latino","03:02"
"4208","Maria Isabel","S˙per Guay","Capricornio",2006,"Pop Latino","02:21"
"4209","Maria Isabel","Vampira","Capricornio",2006,"Pop Latino","03:57"
"4210","Maria Isabel","Washisneim","Capricornio",2006,"Pop Latino","02:38"
"4211","Maria Isabel","Cometas de Cristal","Capricornio",2006,"Pop Latino","03:00"
"4212","Maria Isabel","Mejor Sola Que Mal Acompa?ada","Capricornio",2006,"Pop Latino","03:12"
"4213","Maria Isabel","Comba MarÌa","Capricornio",2006,"Pop Latino","02:40"
"4214","Maria Isabel","Fant·stica","Capricornio",2006,"Pop Latino","02:51"
"4215","Maria Isabel","La Maleta del Abuelo","Capricornio",2006,"Pop Latino","03:23"
"4216","Maria Isabel","En Mi Escalera","Capricornio",2006,"Pop Latino","02:58"
"4217","Maria Isabel","Yo Soy del Sur","Capricornio",2006,"Pop Latino","03:05"
"4218","Maria Isabel","Sumar","Capricornio",2006,"Pop Latino","03:10"
"4219","Maria Isabel","Tome Que Dale","Capricornio",2006,"Pop Latino","02:28"
"4220","Maria Isabel","Comme Ci Comme «a","Capricornio",2006,"Pop Latino","03:21"
"4221","Maria Isabel (D˙o con Marisol)","TÛmbola","Capricornio",2006,"Pop Latino","02:23"
"4222","Maria Isabel","Mis Ojos Caramelo","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:11"
"4223","Maria Isabel","Angelitos Buenos","¡ngeles S.A., Vol. 1",2007,"Pop Latino","02:49"
"4224","Maria Isabel","En Este Instante","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:17"
"4225","Maria Isabel","El Mundo al RevÈs","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:27"
"4226","Maria Isabel","Cuando No Est·s","¡ngeles S.A., Vol. 1",2007,"Pop Latino","04:58"
"4227","Maria Isabel","Entre Monta?as","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:36"
"4228","Maria Isabel","Baila a Mi Vera","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:52"
"4229","Maria Isabel","Dime por QuÈ","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:41"
"4230","Maria Isabel","Angelitos","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:06"
"4231","Maria Isabel","Cuando No Est·s (VersiÛn Instrumental)","¡ngeles S.A., Vol. 1",2007,"Pop Latino","04:58"
"4232","Maria Isabel","El Mundo al RevÈs (Version Instrumental)","¡ngeles S.A., Vol. 1",2007,"Pop Latino","03:27"
"4233","Maria Isabel","Angelitos Buenos (VersiÛn Instrumental)","¡ngeles S.A., Vol. 1",2007,"Pop Latino","02:49"
"4236","Michael Jackson","Don't Stop 'Til You Get Enough (Single Version)","Off the Wall",1979,"Pop","06:05"
"4237","Michael Jackson","Rock With You (Single Version)","Off the Wall",1979,"Pop","03:40"
"4238","Michael Jackson","Workin' Day and Night","Off the Wall",1979,"Pop","05:13"
"4239","Michael Jackson","Get On the Floor","Off the Wall",1979,"Pop","04:37"
"4240","Michael Jackson","Off the Wall (Single Version)","Off the Wall",1979,"Pop","04:06"
"4241","Michael Jackson","Girlfriend","Off the Wall",1979,"Pop","03:04"
"4242","Michael Jackson","She's Out of My Life (Single Version)","Off the Wall",1979,"Pop","03:38"
"4243","Michael Jackson","I Can't Help It","Off the Wall",1979,"Pop","04:29"
"4244","Michael Jackson","It's the Falling In Love","Off the Wall",1979,"Pop","03:47"
"4245","Michael Jackson","Burn This Disco Out","Off the Wall",1979,"Pop","03:41"
"4246","Michael Jackson","Wanna Be Startin' Somethin'","Thriller",1982,"Pop","06:03"
"4247","Michael Jackson","Baby Be Mine","Thriller",1982,"Pop","04:20"
"4248","Michael Jackson","The Girl Is Mine (With Paul McCartney)","Thriller",1982,"Pop","03:42"
"4249","Michael Jackson","Thriller","Thriller",1982,"Pop","05:57"
"4250","Michael Jackson","Beat It","Thriller",1982,"Pop","04:18"
"4251","Michael Jackson","Billie Jean","Thriller",1982,"Pop","04:54"
"4252","Michael Jackson","Human Nature","Thriller",1982,"Pop","04:05"
"4253","Michael Jackson","P.Y.T. (Pretty Young Thing)","Thriller",1982,"Pop","03:58"
"4254","Michael Jackson","The Lady In My Life","Thriller",1982,"Pop","05:00"
"4255","Michael Jackson","Bad","Bad",1987,"Pop","04:06"
"4256","Michael Jackson","The Way You Make Me Feel","Bad",1987,"Pop","04:56"
"4257","Michael Jackson","Speed Demon","Bad",1987,"Pop","03:59"
"4258","Michael Jackson","Liberian Girl","Bad",1987,"Pop","03:54"
"4259","Michael Jackson","Just Good Friends","Bad",1987,"Pop","04:05"
"4260","Michael Jackson","Another Part of Me","Bad",1987,"Pop","03:53"
"4261","Michael Jackson","Man In the Mirror","Bad",1987,"Pop","05:19"
"4262","Michael Jackson","I Just Can't Stop Loving You","Bad",1987,"Pop","04:11"
"4263","Michael Jackson","Dirty Diana","Bad",1987,"Pop","04:40"
"4264","Michael Jackson","Smooth Criminal","Bad",1987,"Pop","04:16"
"4265","Michael Jackson","Leave Me Alone","Bad",1987,"Pop","04:39"
"4266","Michael Jackson","Jam","Dangerous",1991,"Pop","05:38"
"4267","Michael Jackson","Why You Wanna Trip On Me","Dangerous",1991,"Pop","05:23"
"4268","Michael Jackson","In the Closet","Dangerous",1991,"Pop","06:30"
"4269","Michael Jackson","She Drives Me Wild","Dangerous",1991,"Pop","03:39"
"4270","Michael Jackson","Remember the Time","Dangerous",1991,"Pop","03:59"
"4271","Michael Jackson","Can't Let Her Get Away","Dangerous",1991,"Pop","04:58"
"4272","Michael Jackson","Heal the World","Dangerous",1991,"Pop","06:24"
"4273","Michael Jackson","Black or White","Dangerous",1991,"Pop","04:14"
"4274","Michael Jackson","Who Is It","Dangerous",1991,"Pop","06:33"
"4275","Michael Jackson","Give In to Me","Dangerous",1991,"Pop","05:28"
"4276","Michael Jackson & The Cleveland Orchestra","Will You Be There","Dangerous",1991,"Pop","07:39"
"4277","Michael Jackson","Keep the Faith","Dangerous",1991,"Pop","05:56"
"4278","Michael Jackson","Gone Too Soon","Dangerous",1991,"Pop","03:21"
"4279","Michael Jackson","Dangerous","Dangerous",1991,"Pop","06:57"
"4280","Michael Jackson","Billie Jean","History: Past, Present and Future, Book 1",1995,"Pop","04:54"
"4281","Michael Jackson","The Way You Make Me Feel","History: Past, Present and Future, Book 1",1995,"Pop","04:57"
"4282","Michael Jackson","Black or White","History: Past, Present and Future, Book 1",1995,"Pop","04:15"
"4283","Michael Jackson","Rock With You","History: Past, Present and Future, Book 1",1995,"Pop","03:40"
"4284","Michael Jackson","She's Out of My Life","History: Past, Present and Future, Book 1",1995,"Pop","03:37"
"4285","Michael Jackson","Bad","History: Past, Present and Future, Book 1",1995,"Pop","04:07"
"4286","Michael Jackson","I Just Can't Stop Loving You","History: Past, Present and Future, Book 1",1995,"Pop","04:11"
"4287","Michael Jackson","Man In the Mirror","History: Past, Present and Future, Book 1",1995,"Pop","05:19"
"4288","Michael Jackson","Thriller","History: Past, Present and Future, Book 1",1995,"Pop","05:57"
"4289","Michael Jackson","Beat It","History: Past, Present and Future, Book 1",1995,"Pop","04:18"
"4290","Michael Jackson","The Girl Is Mine","History: Past, Present and Future, Book 1",1995,"Pop","03:41"
"4291","Michael Jackson","Remember the Time","History: Past, Present and Future, Book 1",1995,"Pop","03:59"
"4292","Michael Jackson","Don't Stop 'Til You Get Enough","History: Past, Present and Future, Book 1",1995,"Pop","06:04"
"4293","Michael Jackson","Wanna Be Startin' Somethin'","History: Past, Present and Future, Book 1",1995,"Pop","06:02"
"4294","Michael Jackson","Heal the World","History: Past, Present and Future, Book 1",1995,"Pop","06:25"
"4295","Michael Jackson","Scream","History: Past, Present and Future, Book 1",1995,"Pop","04:38"
"4296","Michael Jackson","They Don't Care About Us","History: Past, Present and Future, Book 1",1995,"Pop","04:44"
"4297","Michael Jackson","Stranger In Moscow","History: Past, Present and Future, Book 1",1995,"Pop","05:43"
"4298","Michael Jackson","This Time Around","History: Past, Present and Future, Book 1",1995,"Pop","04:21"
"4299","Michael Jackson","Earth Song","History: Past, Present and Future, Book 1",1995,"Pop","06:46"
"4300","Michael Jackson","D.S.","History: Past, Present and Future, Book 1",1995,"Pop","04:49"
"4301","Michael Jackson","Money","History: Past, Present and Future, Book 1",1995,"Pop","04:41"
"4302","Michael Jackson","Come Together","History: Past, Present and Future, Book 1",1995,"Pop","04:02"
"4303","Michael Jackson","You Are Not Alone","History: Past, Present and Future, Book 1",1995,"Pop","05:45"
"4304","Michael Jackson","Childhood (Theme from ""Free Willy 2"")","History: Past, Present and Future, Book 1",1995,"Pop","04:27"
"4305","Michael Jackson","Tabloid Junkie","History: Past, Present and Future, Book 1",1995,"Pop","04:32"
"4306","Michael Jackson","2 Bad","History: Past, Present and Future, Book 1",1995,"Pop","04:49"
"4307","Michael Jackson","History","History: Past, Present and Future, Book 1",1995,"Pop","06:37"
"4308","Michael Jackson","Little Susie / Pie Jesu","History: Past, Present and Future, Book 1",1995,"Pop","06:13"
"4309","Michael Jackson","Smile","History: Past, Present and Future, Book 1",1995,"Pop","04:55"
"4310","Michael Jackson","Unbreakable","Invincible",2001,"Pop","06:25"
"4311","Michael Jackson","Heartbreaker","Invincible",2001,"Pop","05:09"
"4312","Michael Jackson","Invincible","Invincible",2001,"Pop","04:45"
"4313","Michael Jackson","Break of Dawn","Invincible",2001,"Pop","05:31"
"4314","Michael Jackson","Heaven Can Wait","Invincible",2001,"Pop","04:48"
"4315","Michael Jackson","You Rock My World","Invincible",2001,"Pop","05:37"
"4316","Michael Jackson","Butterflies","Invincible",2001,"Pop","04:39"
"4317","Michael Jackson","Speechless","Invincible",2001,"Pop","03:18"
"4318","Michael Jackson","2000 Watts","Invincible",2001,"Pop","04:23"
"4319","Michael Jackson","You Are My Life","Invincible",2001,"Pop","04:32"
"4320","Michael Jackson","Privacy","Invincible",2001,"Pop","05:04"
"4321","Michael Jackson","Don't Walk Away","Invincible",2001,"Pop","04:24"
"4322","Michael Jackson","Cry","Invincible",2001,"Pop","05:00"
"4323","Michael Jackson","The Lost Children","Invincible",2001,"Pop","03:58"
"4324","Michael Jackson","Whatever Happens","Invincible",2001,"Pop","04:55"
"4325","Michael Jackson","Threatened","Invincible",2001,"Pop","04:18"
"4328","MIKA","Grace Kelly","Life In Cartoon Motion",2007,"Pop","07:00"
"4329","MIKA","Lollipop","Life In Cartoon Motion",2007,"Pop","03:00"
"4330","MIKA","My Interpretation","Life In Cartoon Motion",2007,"Pop","35:00:00"
"4331","MIKA","Love Today","Life In Cartoon Motion",2007,"Pop","55:00:00"
"4332","MIKA","Relax, Take It Easy","Life In Cartoon Motion",2007,"Pop","44:00:00"
"4333","MIKA","Ring Ring","Life In Cartoon Motion",2007,"Pop","37:00:00"
"4334","MIKA","Any Other World","Life In Cartoon Motion",2007,"Pop","19:00"
"4335","MIKA","Billy Brown","Life In Cartoon Motion",2007,"Pop","14:00"
"4336","MIKA","Big Girl (You Are Beautiful)","Life In Cartoon Motion",2007,"Pop","08:00"
"4337","MIKA","Stuck In the Middle","Life In Cartoon Motion",2007,"Pop","08:00"
"4338","MIKA","Erase","Life In Cartoon Motion",2007,"Pop","38:00:00"
"4339","MIKA","Happy Ending","Life In Cartoon Motion",2007,"Pop","36:00:00"
"4340","MIKA","Over My Shoulder","Life In Cartoon Motion",2007,"Pop","45:00:00"
"4341","MIKA","Grace Kelly (Acoustic Version)","Life In Cartoon Motion",2007,"Pop","05:00"
"4346","Miranda","Bailarina","Es Mentira",2005,"Electropop","04:44"
"4347","Miranda","Horoscopo","Es Mentira",2005,"Electropop","04:35"
"4348","Miranda","Romix","Es Mentira",2005,"Electropop","03:59"
"4349","Miranda","Iman","Es Mentira",2005,"Electropop","04:22"
"4350","Miranda","Tu Juego","Es Mentira",2005,"Electropop","04:03"
"4351","Miranda","Agua","Es Mentira",2005,"Electropop","04:43"
"4352","Miranda","Ven","Es Mentira",2005,"Electropop","05:05"
"4353","Miranda","Mentira","Es Mentira",2005,"Electropop","03:53"
"4354","Miranda","Tiempo","Es Mentira",2005,"Electropop","05:35"
"4355","Miranda","Casualidad","Es Mentira",2005,"Electropop","05:34"
"4356","Miranda","Yo Te DirÈ","Sin Restricciones",2005,"Electropop","03:26"
"4357","Miranda","Don","Sin Restricciones",2005,"Electropop","03:03"
"4358","Miranda","Quiero","Sin Restricciones",2005,"Electropop","03:45"
"4359","Miranda","Vuelve a Ti","Sin Restricciones",2005,"Electropop","02:58"
"4360","Miranda","El Profe","Sin Restricciones",2005,"Electropop","02:55"
"4361","Miranda","Otra Vez","Sin Restricciones",2005,"Electropop","03:02"
"4362","Miranda","Tu Gur˙","Sin Restricciones",2005,"Electropop","03:14"
"4363","Miranda","Hoy","Sin Restricciones",2005,"Electropop","03:17"
"4364","Miranda","El Agente","Sin Restricciones",2005,"Electropop","02:47"
"4365","Miranda","Navidad","Sin Restricciones",2005,"Electropop","03:09"
"4366","Miranda","TraiciÛn","Sin Restricciones",2005,"Electropop","03:01"
"4367","Miranda","Uno los Dos","Sin Restricciones",2005,"Electropop","03:42"
"4368","Miranda","Prisionero","El Disco de Tu Corazon",2007,"Electropop","03:27"
"4369","Miranda","Hola","El Disco de Tu Corazon",2007,"Electropop","03:05"
"4370","Miranda","Perfecta (Con Julieta Venegas)","El Disco de Tu Corazon",2007,"Electropop","03:45"
"4371","Miranda","Enamorada","El Disco de Tu Corazon",2007,"Electropop","03:11"
"4372","Miranda","Nada Es Igual","El Disco de Tu Corazon",2007,"Electropop","03:29"
"4373","Miranda","Dejame","El Disco de Tu Corazon",2007,"Electropop","03:05"
"4374","Miranda","Amanece Junto a Mi","El Disco de Tu Corazon",2007,"Electropop","03:07"
"4375","Miranda","Hasta Hoy","El Disco de Tu Corazon",2007,"Electropop","03:22"
"4376","Miranda","Vete de Aqui (Con Fangoria)","El Disco de Tu Corazon",2007,"Electropop","03:10"
"4377","Miranda","No Me Celes","El Disco de Tu Corazon",2007,"Electropop","03:16"
"4378","Miranda","Te Atreviste y Me Mori","El Disco de Tu Corazon",2007,"Electropop","03:24"
"4379","Miranda","Voces","El Disco de Tu Corazon",2007,"Electropop","02:40"
"4380","Miranda","Mentia","Miranda Es Imposible!",2009,"Electropop","03:35"
"4381","Miranda","Lo Que Siento Por Ti","Miranda Es Imposible!",2009,"Electropop","03:12"
"4382","Miranda","Romance Juvenil","Miranda Es Imposible!",2009,"Electropop","03:35"
"4383","Miranda","El Showcito","Miranda Es Imposible!",2009,"Electropop","03:16"
"4384","Miranda","Tu Mirada","Miranda Es Imposible!",2009,"Electropop","03:23"
"4385","Miranda","Tu Misterioso Alguien","Miranda Es Imposible!",2009,"Electropop","04:03"
"4386","Miranda","Si Pudiera Volver","Miranda Es Imposible!",2009,"Electropop","03:10"
"4387","Miranda","No Lo Digas","Miranda Es Imposible!",2009,"Electropop","03:38"
"4388","Miranda","Entre Mis Brazos","Miranda Es Imposible!",2009,"Electropop","03:48"
"4389","Miranda","Hola Probando","Miranda Es Imposible!",2009,"Electropop","03:16"
"4473","Nightwish","The poet and the pendulum","Dark Passion Play",2007,"Rock","13:54"
"4474","Nightwish","Bye bye beautiful","Dark Passion Play",2007,"Rock","04:14"
"4475","Nightwish","Amaranth","Dark Passion Play",2007,"Rock","03:51"
"4476","Nightwish","Cadence of her last breath","Dark Passion Play",2007,"Rock","04:14"
"4477","Nightwish","Master passion greed","Dark Passion Play",2007,"Rock","06:02"
"4478","Nightwish","Eva","Dark Passion Play",2007,"Rock","04:25"
"4479","Nightwish","Sahara","Dark Passion Play",2007,"Rock","05:47"
"4480","Nightwish","Whoever brings the night","Dark Passion Play",2007,"Rock","04:17"
"4481","Nightwish","For the heart I once had","Dark Passion Play",2007,"Rock","03:56"
"4482","Nightwish","The islander","Dark Passion Play",2007,"Rock","05:05"
"4483","Nightwish","Last of the wilds","Dark Passion Play",2007,"Rock","05:40"
"4484","Nightwish","7 days of the wolves","Dark Passion Play",2007,"Rock","07:03"
"4485","Nightwish","Meadows of heaven","Dark Passion Play",2007,"Rock","07:09"
"4498","O-ZONE","Fiesta de la Noche","DiscO-Zone",2004,"Dance","04:02"
"4499","O-ZONE","De Ce Plang Chitarele","DiscO-Zone",2004,"Dance","04:10"
"4500","O-ZONE","Dragostea Din Tei","DiscO-Zone",2004,"Dance","03:33"
"4501","O-ZONE","Printre Nori","DiscO-Zone",2004,"Dance","03:43"
"4502","O-ZONE","Oriunde Ai Fi","DiscO-Zone",2004,"Dance","04:27"
"4503","O-ZONE","Numai Tu","DiscO-Zone",2004,"Dance","04:01"
"4504","O-ZONE","Dar, Unde Esti","DiscO-Zone",2004,"Dance","04:02"
"4505","O-ZONE","Despre Tine","DiscO-Zone",2004,"Dance","03:47"
"4506","O-ZONE","Sarbatoarea Noptilor de Vara","DiscO-Zone",2004,"Dance","03:51"
"4507","O-ZONE","Nu Ma las de Limba Noastra...","DiscO-Zone",2004,"Dance","03:50"
"4508","O-ZONE","Crede-Ma","DiscO-Zone",2004,"Dance","04:46"
"4521","Pandora","Solo el y Yo","Otra Vez",1986,"Pop Latino","03:45"
"4522","Pandora","Horas","Otra Vez",1986,"Pop Latino","03:40"
"4523","Pandora","Como una Mariposa","Otra Vez",1986,"Pop Latino","03:22"
"4524","Pandora","No Me Queda Nada","Otra Vez",1986,"Pop Latino","03:25"
"4525","Pandora","Adorable Ladron","Otra Vez",1986,"Pop Latino","02:51"
"4526","Pandora","Alguien Llena Mi Lugar","Otra Vez",1986,"Pop Latino","03:28"
"4527","Pandora","Ayudame","Otra Vez",1986,"Pop Latino","03:03"
"4528","Pandora","Abusas de Mi","Otra Vez",1986,"Pop Latino","03:00"
"4529","Pandora","Adios Amor, Adios","Otra Vez",1986,"Pop Latino","03:39"
"4530","Pandora","Solitario Traidor","Otra Vez",1986,"Pop Latino","03:20"
"4531","Pandora","Locas Por la Musica","Huellas",1987,"Latin","03:29"
"4532","Pandora","Cinco Minutos de Amor","Huellas",1987,"Latin","03:43"
"4533","Pandora","Pobre de El","Huellas",1987,"Latin","03:22"
"4534","Pandora","Amor, Amor","Huellas",1987,"Latin","02:59"
"4535","Pandora","Como un Susurro","Huellas",1987,"Latin","04:05"
"4536","Pandora","Fuera de Mi CorazÛn","Huellas",1987,"Latin","03:24"
"4537","Pandora","Ella Se LlenÛ de Amor","Huellas",1987,"Latin","03:16"
"4538","Pandora","Mi Hombre","Huellas",1987,"Latin","03:22"
"4539","Pandora","Causa Perdida","Huellas",1987,"Latin","03:24"
"4540","Pandora","SÛlo Le Pido a Dios","Huellas",1987,"Latin","03:21"
